"feature","sensor","reference_batch","comparison_batch","metric","value","rank"
"32","4","1","9","standardized_mean_shift","0.899767951595922","59"
"33","5","1","9","standardized_mean_shift","0.694268698947642","83"
"34","5","1","9","standardized_mean_shift","1.49835024717554","6"
"35","5","1","9","standardized_mean_shift","0.0880174660630676","123"
"36","5","1","9","standardized_mean_shift","0.587660338413242","90"
"37","5","1","9","standardized_mean_shift","1.97228069571409","2"
"38","5","1","9","standardized_mean_shift","0.880317296038117","61"
"39","5","1","9","standardized_mean_shift","0.577182264978717","92"
"40","5","1","9","standardized_mean_shift","2.40566131379923","1"
"41","6","1","9","standardized_mean_shift","0.997096798135323","34"
"42","6","1","9","standardized_mean_shift","1.47701173810829","8"
"43","6","1","9","standardized_mean_shift","0.437986773249169","100"
"44","6","1","9","standardized_mean_shift","0.027917712582464","128"
"45","6","1","9","standardized_mean_shift","1.35098839207977","15"
"46","6","1","9","standardized_mean_shift","1.13136666642634","17"
"47","6","1","9","standardized_mean_shift","0.860258245912633","65"
"48","6","1","9","standardized_mean_shift","1.66619617744659","4"
"49","7","1","9","standardized_mean_shift","0.816093993615061","69"
"50","7","1","9","standardized_mean_shift","1.37078540572581","14"
"51","7","1","9","standardized_mean_shift","0.46348795786777","97"
"52","7","1","9","standardized_mean_shift","0.131430213137297","117"
"53","7","1","9","standardized_mean_shift","0.390746611088553","105"
"54","7","1","9","standardized_mean_shift","0.870598993261461","62"
"55","7","1","9","standardized_mean_shift","0.791635875525375","72"
"56","7","1","9","standardized_mean_shift","0.509720852920306","96"
"57","8","1","9","standardized_mean_shift","0.78524045125285","74"
"58","8","1","9","standardized_mean_shift","1.41193429991196","12"
"59","8","1","9","standardized_mean_shift","0.430345842163545","101"
"60","8","1","9","standardized_mean_shift","0.0902798248088327","122"
"61","8","1","9","standardized_mean_shift","0.449036103140386","99"
"62","8","1","9","standardized_mean_shift","0.863130713672768","63"
"63","8","1","9","standardized_mean_shift","0.777450336775671","75"
"64","8","1","9","standardized_mean_shift","0.608448255723221","89"
"65","9","1","9","standardized_mean_shift","1.0340484319059","28"
"66","9","1","9","standardized_mean_shift","0.927765121222291","50"
"67","9","1","9","standardized_mean_shift","1.00264606751362","33"
"68","9","1","9","standardized_mean_shift","1.00360483348755","32"
"69","9","1","9","standardized_mean_shift","0.796225849075478","70"
"70","9","1","9","standardized_mean_shift","1.06674093037734","23"
"71","9","1","9","standardized_mean_shift","0.994096266501082","35"
"72","9","1","9","standardized_mean_shift","0.64457633390216","86"
"73","10","1","9","standardized_mean_shift","1.07573360354563","20"
"74","10","1","9","standardized_mean_shift","0.976792410167837","38"
"75","10","1","9","standardized_mean_shift","1.06718295181956","22"
"76","10","1","9","standardized_mean_shift","1.06879339900559","21"
"77","10","1","9","standardized_mean_shift","0.921922467510911","53"
"78","10","1","9","standardized_mean_shift","1.09582763391224","19"
"79","10","1","9","standardized_mean_shift","1.02699373283035","30"
"80","10","1","9","standardized_mean_shift","0.706535917840392","82"
"81","11","1","9","standardized_mean_shift","1.05606045358434","24"
"82","11","1","9","standardized_mean_shift","1.45107101484268","9"
"83","11","1","9","standardized_mean_shift","0.772058614748805","77"
"84","11","1","9","standardized_mean_shift","0.581119740542571","91"
"85","11","1","9","standardized_mean_shift","0.126127568078658","118"
"86","11","1","9","standardized_mean_shift","0.955272387805009","43"
"87","11","1","9","standardized_mean_shift","0.912239949904619","56"
"88","11","1","9","standardized_mean_shift","0.14859761247839","116"
"89","12","1","9","standardized_mean_shift","1.04645957795479","26"
"90","12","1","9","standardized_mean_shift","1.74037253847109","3"
"91","12","1","9","standardized_mean_shift","0.654745245380667","85"
"92","12","1","9","standardized_mean_shift","0.412423253437091","103"
"93","12","1","9","standardized_mean_shift","0.0632625363760752","126"
"94","12","1","9","standardized_mean_shift","1.02378933245834","31"
"95","12","1","9","standardized_mean_shift","0.960226663552989","41"
"96","12","1","9","standardized_mean_shift","0.0652432345095788","125"
"97","13","1","9","standardized_mean_shift","0.767362984196671","78"
"98","13","1","9","standardized_mean_shift","1.43930487287245","10"
"99","13","1","9","standardized_mean_shift","0.0992574168556989","121"
"100","13","1","9","standardized_mean_shift","0.228315992007512","115"
"101","13","1","9","standardized_mean_shift","1.03971597005201","27"
"102","13","1","9","standardized_mean_shift","1.03038881642667","29"
"103","13","1","9","standardized_mean_shift","0.977717676565849","37"
"104","13","1","9","standardized_mean_shift","0.417245073561515","102"
"105","14","1","9","standardized_mean_shift","0.849643530843206","68"
"106","14","1","9","standardized_mean_shift","1.43336129388089","11"
"107","14","1","9","standardized_mean_shift","0.23892143997993","112"
"108","14","1","9","standardized_mean_shift","0.0806732843301708","124"
"109","14","1","9","standardized_mean_shift","0.794489528535068","71"
"110","14","1","9","standardized_mean_shift","1.10879169180754","18"
"111","14","1","9","standardized_mean_shift","1.05092879105348","25"
"112","14","1","9","standardized_mean_shift","0.392325472752886","104"
"113","15","1","9","standardized_mean_shift","0.883607213907165","60"
"114","15","1","9","standardized_mean_shift","1.48713726843558","7"
"115","15","1","9","standardized_mean_shift","0.554869353515841","95"
"116","15","1","9","standardized_mean_shift","0.23638716694891","113"
"117","15","1","9","standardized_mean_shift","0.117816406096134","120"
"118","15","1","9","standardized_mean_shift","0.900728768411049","58"
"119","15","1","9","standardized_mean_shift","0.917302360752598","55"
"120","15","1","9","standardized_mean_shift","0.256176365343326","111"
"121","16","1","9","standardized_mean_shift","0.94091388958162","46"
"122","16","1","9","standardized_mean_shift","1.56742230801828","5"
"123","16","1","9","standardized_mean_shift","0.566589730581539","94"
"124","16","1","9","standardized_mean_shift","0.236101609490968","114"
"125","16","1","9","standardized_mean_shift","0.125874333892506","119"
"126","16","1","9","standardized_mean_shift","0.928506829900237","49"
"127","16","1","9","standardized_mean_shift","0.937500401608274","47"
"128","16","1","9","standardized_mean_shift","0.263159622115576","110"
"1","1","1","10","standardized_mean_shift","0.695545124915806","14"
"2","1","1","10","standardized_mean_shift","0.0791803450194528","104"
"3","1","1","10","standardized_mean_shift","0.622569618318483","19"
"4","1","1","10","standardized_mean_shift","0.605198345973818","24"
"5","1","1","10","standardized_mean_shift","0.304540255576554","65"
"6","1","1","10","standardized_mean_shift","0.702064745167436","12"
"7","1","1","10","standardized_mean_shift","0.494360888622747","34"
"8","1","1","10","standardized_mean_shift","0.109655026249726","96"
"9","2","1","10","standardized_mean_shift","0.54956765079771","29"
"10","2","1","10","standardized_mean_shift","0.255304995884459","69"
"11","2","1","10","standardized_mean_shift","0.451398543681571","46"
"12","2","1","10","standardized_mean_shift","0.432134004617263","49"
"13","2","1","10","standardized_mean_shift","0.0989745054288473","98"
"14","2","1","10","standardized_mean_shift","0.557767395563528","27"
"15","2","1","10","standardized_mean_shift","0.216279350910883","75"
"16","2","1","10","standardized_mean_shift","0.321456651211634","62"
"17","3","1","10","standardized_mean_shift","0.205877027343596","79"
"18","3","1","10","standardized_mean_shift","0.151270250731233","89"
"19","3","1","10","standardized_mean_shift","0.0533974698556867","113"
"20","3","1","10","standardized_mean_shift","0.195448927401609","82"
"21","3","1","10","standardized_mean_shift","0.493026110864974","35"
"22","3","1","10","standardized_mean_shift","0.11983592297187","95"
"23","3","1","10","standardized_mean_shift","0.0269819237241368","121"
"24","3","1","10","standardized_mean_shift","0.466312957907342","42"
"25","4","1","10","standardized_mean_shift","0.173863374164255","85"
"26","4","1","10","standardized_mean_shift","0.188847244571661","83"
"27","4","1","10","standardized_mean_shift","0.0870444177417173","101"
"28","4","1","10","standardized_mean_shift","0.213876965626341","77"
"29","4","1","10","standardized_mean_shift","0.494493995695462","33"
"30","4","1","10","standardized_mean_shift","0.0682293589586487","110"
"31","4","1","10","standardized_mean_shift","0.0153336557208249","123"
"32","4","1","10","standardized_mean_shift","0.512931491416579","30"
"33","5","1","10","standardized_mean_shift","0.0318235958254326","119"
"34","5","1","10","standardized_mean_shift","0.275173770682282","68"
"35","5","1","10","standardized_mean_shift","0.552431248030618","28"
"36","5","1","10","standardized_mean_shift","0.916299964849679","8"
"37","5","1","10","standardized_mean_shift","1.7025833203125","2"
"38","5","1","10","standardized_mean_shift","0.00785201864163398","125"
"39","5","1","10","standardized_mean_shift","0.155392225069162","88"
"40","5","1","10","standardized_mean_shift","1.13092667037766","7"
"41","6","1","10","standardized_mean_shift","0.36151714562943","58"
"42","6","1","10","standardized_mean_shift","0.329239048305054","61"
"43","6","1","10","standardized_mean_shift","0.0795035949613852","103"
"44","6","1","10","standardized_mean_shift","0.374582398492175","57"
"45","6","1","10","standardized_mean_shift","1.18202637756559","6"
"46","6","1","10","standardized_mean_shift","0.431394492643601","50"
"47","6","1","10","standardized_mean_shift","0.314789752631631","63"
"48","6","1","10","standardized_mean_shift","0.799820761412577","9"
"49","7","1","10","standardized_mean_shift","0.0352824000262545","118"
"50","7","1","10","standardized_mean_shift","0.422121827409772","52"
"51","7","1","10","standardized_mean_shift","0.284007198238927","67"
"52","7","1","10","standardized_mean_shift","0.447522019315536","48"
"53","7","1","10","standardized_mean_shift","0.618616362393181","23"
"54","7","1","10","standardized_mean_shift","0.0573614334420016","112"
"55","7","1","10","standardized_mean_shift","0.132528992294683","93"
"56","7","1","10","standardized_mean_shift","0.463646273486139","43"
"57","8","1","10","standardized_mean_shift","0.00713314609268491","126"
"58","8","1","10","standardized_mean_shift","0.428768412354669","51"
"59","8","1","10","standardized_mean_shift","0.300444534194635","66"
"60","8","1","10","standardized_mean_shift","0.46212523919623","44"
"61","8","1","10","standardized_mean_shift","0.645308999920402","16"
"62","8","1","10","standardized_mean_shift","0.0767259337733815","106"
"63","8","1","10","standardized_mean_shift","0.145093799626772","91"
"64","8","1","10","standardized_mean_shift","0.466358794215119","41"
"65","9","1","10","standardized_mean_shift","0.620440848277134","21"
"66","9","1","10","standardized_mean_shift","0.14554599944328","90"
"67","9","1","10","standardized_mean_shift","0.497375721507615","32"
"68","9","1","10","standardized_mean_shift","0.450073114764175","47"
"69","9","1","10","standardized_mean_shift","0.0675231197592617","111"
"70","9","1","10","standardized_mean_shift","0.649346338318812","15"
"71","9","1","10","standardized_mean_shift","0.308053563883933","64"
"72","9","1","10","standardized_mean_shift","0.359156688951227","59"
"73","10","1","10","standardized_mean_shift","0.727848292932773","11"
"74","10","1","10","standardized_mean_shift","0.172670819833659","86"
"75","10","1","10","standardized_mean_shift","0.627662115519827","18"
"76","10","1","10","standardized_mean_shift","0.58640778290696","25"
"77","10","1","10","standardized_mean_shift","0.236212880563102","71"
"78","10","1","10","standardized_mean_shift","0.745644711420691","10"
"79","10","1","10","standardized_mean_shift","0.484956605203083","37"
"80","10","1","10","standardized_mean_shift","0.224091260578165","72"
"81","11","1","10","standardized_mean_shift","0.217984172909434","74"
"82","11","1","10","standardized_mean_shift","0.195741255903091","81"
"83","11","1","10","standardized_mean_shift","0.0209990354947865","122"
"84","11","1","10","standardized_mean_shift","0.0717117776664603","108"
"85","11","1","10","standardized_mean_shift","0.459890943851364","45"
"86","11","1","10","standardized_mean_shift","0.103534059232568","97"
"87","11","1","10","standardized_mean_shift","0.00381090420538451","127"
"88","11","1","10","standardized_mean_shift","0.492176869975613","36"
"89","12","1","10","standardized_mean_shift","0.130450285601595","94"
"90","12","1","10","standardized_mean_shift","0.390520706468238","55"
"91","12","1","10","standardized_mean_shift","0.0928606930846165","100"
"92","12","1","10","standardized_mean_shift","0.222850193992421","73"
"93","12","1","10","standardized_mean_shift","0.621678109167315","20"
"94","12","1","10","standardized_mean_shift","0.0291617785172734","120"
"95","12","1","10","standardized_mean_shift","0.0728783589853601","107"
"96","12","1","10","standardized_mean_shift","0.562419957717939","26"
"97","13","1","10","standardized_mean_shift","0.0394713193717525","117"
"98","13","1","10","standardized_mean_shift","0.00327155616525325","128"
"99","13","1","10","standardized_mean_shift","0.408907255156151","53"
"100","13","1","10","standardized_mean_shift","0.64470144073813","17"
"101","13","1","10","standardized_mean_shift","1.7461544552562","1"
"102","13","1","10","standardized_mean_shift","0.0867245097185286","102"
"103","13","1","10","standardized_mean_shift","0.0469451820522951","115"
"104","13","1","10","standardized_mean_shift","1.22647204396226","5"
"105","14","1","10","standardized_mean_shift","0.197184901406871","80"
"106","14","1","10","standardized_mean_shift","0.0128423954213908","124"
"107","14","1","10","standardized_mean_shift","0.176890612482216","84"
"108","14","1","10","standardized_mean_shift","0.389905852686866","56"
"109","14","1","10","standardized_mean_shift","1.48890188298951","3"
"110","14","1","10","standardized_mean_shift","0.215290028391898","76"
"111","14","1","10","standardized_mean_shift","0.0776976777480971","105"
"112","14","1","10","standardized_mean_shift","1.2418932390805","4"
"113","15","1","10","standardized_mean_shift","0.0509182827354915","114"
"114","15","1","10","standardized_mean_shift","0.466813758866411","40"
"115","15","1","10","standardized_mean_shift","0.208230560280891","78"
"116","15","1","10","standardized_mean_shift","0.351409997928227","60"
"117","15","1","10","standardized_mean_shift","0.619483474882368","22"
"118","15","1","10","standardized_mean_shift","0.0708329249080364","109"
"119","15","1","10","standardized_mean_shift","0.135593209874762","92"
"120","15","1","10","standardized_mean_shift","0.470892022577538","39"
"121","16","1","10","standardized_mean_shift","0.0446498761272453","116"
"122","16","1","10","standardized_mean_shift","0.484087901769161","38"
"123","16","1","10","standardized_mean_shift","0.242093214593185","70"
"124","16","1","10","standardized_mean_shift","0.40634232474828","54"
"125","16","1","10","standardized_mean_shift","0.700331736163942","13"
"126","16","1","10","standardized_mean_shift","0.093452483783215","99"
"127","16","1","10","standardized_mean_shift","0.172019360950458","87"
"128","16","1","10","standardized_mean_shift","0.499675839920896","31"
